"nobs","model","kernel","criterion","mean_ISE","sd_ISE","median_ISE","IQR_ISE","mean_bandwidth","sd_bandwidth","median_bandwidth","IQR_bandwidth","n_eff_ise"
125,1,"smlnorm","lcv",0.00297746163751885,0.00192828792943764,0.00248991668530502,0.00160969854061954,0.257390184000575,0.0464588602581311,0.251874457301088,0.0499970764689807,128
125,2,"smlnorm","lcv",0.00185263132428802,0.0012596596661433,0.00154996543273456,0.00112053961944183,0.209376853803599,0.039930204220378,0.201841953640928,0.0576051130414229,128
125,3,"smlnorm","lcv",24.0157374686853,7.76527695744273,23.0725989870709,11.6184657194593,0.157877961042143,0.0335959951005054,0.153573020717948,0.0380078529381636,128
125,4,"smlnorm","lcv",6.53538244926604,1.78292107770534,6.60491350899329,2.60782617618647,0.15011001241789,0.0242455067784677,0.15103974123947,0.0371485695360482,128
125,5,"smlnorm","lcv",0.0771312855396684,0.307373857978401,0.0257064531552334,0.0296559944720499,0.643182385680866,0.106572351976125,0.643324544701162,0.12053755708322,128
125,6,"smlnorm","lcv",72978.7453845504,697413.957534782,775.687702730395,2767.83175197402,1.46512242329211,0.40702773162359,1.3670704898106,0.4310566861395,128
125,1,"smnorm","lcv",0.00506007744023413,0.000431217207958802,0.00505693543092124,0.000654179366642261,1.87241564582384,0.680031661832614,1.78341233144129,0.847851334603439,128
125,2,"smnorm","lcv",0.00213781745546016,0.000423423115320111,0.00211344871716707,0.000517948494488238,2.04264785016335,0.609444609272057,1.87796990833611,0.582455366731058,128
125,3,"smnorm","lcv",125.133446721124,4.39395568192053,126.123714418411,6.22500294387552,0.527940974779199,1.67330508569545,0.0560339167479902,0.126736828660107,128
125,4,"smnorm","lcv",33.0820041378137,4.4019314891179,33.3790402082878,6.53449974507467,0.0743769388517918,0.164392720242918,0.0320655356898066,0.043648260083395,128
125,5,"smnorm","lcv",0.0617339512121846,0.00177962020406206,0.06216482051345,0.000205165870975722,9.20957193521332,1.78142798937074,9.99994416949193,1.65557728681875e-05,128
125,6,"smnorm","lcv",36.8451523989304,0.188286108301387,36.8901119080322,0.251400460667099,0.860826658058684,1.6312856660871,0.412042798686024,0.452453900085817,128
125,1,"Wishart","lcv",0.00290306862342508,0.00198259703508805,0.00254049832536224,0.00104314813910037,0.153167557252583,0.0547613009101188,0.140128037040846,0.0430481181974191,128
125,2,"Wishart","lcv",0.00188049413401721,0.000975180397324986,0.00160299014997831,0.000858202100963171,0.105321671449988,0.030307618687015,0.0970970532534193,0.0319208544913302,128
125,3,"Wishart","lcv",25.1982564737035,8.01157368981135,24.5711610364166,11.8126601676783,0.0870522256812327,0.0139189193148394,0.0858671733176667,0.0187180120644178,128
125,4,"Wishart","lcv",7.18391974208385,1.99454670353396,7.08942165526478,2.78617671107636,0.0692620509587482,0.0091462637269102,0.0699514465839967,0.0120972480178303,128
125,5,"Wishart","lcv",0.0450493507165973,0.101139131854054,0.0246491920081288,0.0152962964528514,0.289529817502488,0.108519832970864,0.255476683352657,0.0638662863795358,128
125,6,"Wishart","lcv",296.994330606998,1251.93694272919,44.0733684928631,62.3219913076156,4.5056364807594,3.70997580361535,2.82594413732456,8.62915083014043,128
125,1,"smlnorm","lscv",0.0043539863748676,0.00340574578987914,0.00330502258070228,0.00208581467545957,0.164218327603588,0.035627435537919,0.160852357229029,0.049406171598871,128
125,2,"smlnorm","lscv",0.00269990644729677,0.00233106391744625,0.00220906741000395,0.00161328962399703,0.152387365330612,0.0316413268576756,0.150053137783436,0.0437142650314771,128
125,3,"smlnorm","lscv",20.0067684534596,7.17758929859638,18.6403283234822,9.80947857172988,0.101667248464983,0.0220646238148699,0.098413123236842,0.0286130506882725,128
125,4,"smlnorm","lscv",5.55022043016418,1.70353847793456,5.64562944434725,2.42829633109929,0.104991616332356,0.0201065020889553,0.105215295573761,0.0249545454210996,128
125,5,"smlnorm","lscv",0.172502538222054,1.18315540885576,0.0295705830564629,0.0376235172262375,0.403664063310424,0.0926811806268753,0.398268835414789,0.12617372743152,128
125,6,"smlnorm","lscv",70570.3151512248,617160.830991768,763.857447728125,3262.91732582575,0.697967566336437,0.136828698881706,0.695031586909688,0.201889749133518,128
125,1,"Wishart","lscv",0.00261506863809472,0.000887290343885483,0.00245741035534111,0.000796224903799809,0.187776216974798,0.0918362769438004,0.166024517089639,0.0556904750413663,128
125,2,"Wishart","lscv",0.0017500536470969,0.000935717022671005,0.00151222485010623,0.000690064867433385,0.150738249284259,0.0566447613817223,0.139318160863457,0.0546852546702628,128
125,3,"Wishart","lscv",22.1080405503845,8.16170278583814,20.4901104762921,9.96181208255418,0.0532824176593719,0.0142552371127916,0.0509368738735054,0.0190107779747059,128
125,4,"Wishart","lscv",6.3693313126075,2.19725677484944,6.12476490253431,2.67915227148104,0.0452984199082443,0.0112196189408419,0.0446201361954373,0.0134239104990815,128
125,5,"Wishart","lscv",0.0286446631527068,0.0122959079887053,0.0248604836496289,0.0114899885733472,0.501059401899948,0.947121504563906,0.319123540581805,0.18962693251018,128
125,6,"Wishart","lscv",137.538592660313,962.582159461662,36.5681981967242,2.53418312735517,7.92705268089964,3.22562615739919,9.99994039198622,4.22121012810308,128
