"nobs","model","kernel","criterion","mean_ISE","sd_ISE","median_ISE","IQR_ISE","mean_IAE","sd_IAE","median_IAE","IQR_IAE","mean_time_min"
250,1,"smlnorm","lcv",0.00198057250041251,0.000861649748341208,0.00170701067808881,0.00103308768195044,0.422573414066936,0.0339802603476692,0.423520464253388,0.0442199066507891,12.3092484904453
250,2,"smlnorm","lcv",0.00123070482513683,0.000732704814414535,0.00101330893956125,0.000586483653932237,0.362544668863918,0.0359492479906508,0.363093731559916,0.0452615151629728,10.023980794102
250,3,"smlnorm","lcv",18.015843341336,4.66220147650618,17.2202425484794,6.14266166423387,0.370890816843785,0.0401754725539749,0.37346201783225,0.0399325071422521,7.30724683323254
250,4,"smlnorm","lcv",4.95247054277762,1.49854045816902,4.70987604021565,2.09705088386484,0.35387610138897,0.0386005614702141,0.348714270875017,0.048651269781461,7.36326619274914
250,5,"smlnorm","lcv",0.0346037965871991,0.0511785012697643,0.024233677193307,0.0262666642872153,0.338492617025173,0.0352808519294705,0.337867029288499,0.0479346624489641,7.30285762042428
250,6,"smlnorm","lcv",12118.420776892,7378.24538485344,13275.4998647556,6845.73769449396,0.434795411903017,0.0443798718090782,0.433352047025307,0.0579478772519434,9.39902048849811
250,1,"smnorm","lcv",0.00464225602481962,0.000379662374261015,0.0046221007262765,0.000499698380485103,0.637894243169252,0.0207656435614594,0.636789786128423,0.0309246722534317,3.53719303434094
250,2,"smnorm","lcv",0.00174556454850533,0.000300314374348839,0.00172483724832735,0.000410261143566351,0.433680368350729,0.0248198508434825,0.430904181272627,0.0334136772167105,3.21102831081177
250,3,"smnorm","lcv",123.028043765213,7.03552155595309,124.832875872757,5.18019448355926,1.1614285990875,0.0428864302403283,1.17509919443965,0.0578318563536822,0.799558894491444
250,4,"smnorm","lcv",33.2200388250689,4.59427565450717,33.7539611226809,6.84653536099194,0.901267551201384,0.0952309581515398,0.890282128263198,0.126569272054095,1.08698633505652
250,5,"smnorm","lcv",0.0620366561469374,0.000511124666185159,0.0621971458661075,0.000114118629434244,0.936652141124142,0.01512966962068,0.940506709184992,0.0109889510164728,0.435763492590437
250,6,"smnorm","lcv",NA,NA,NA,NA,0.929359103661007,0.062306552241547,0.924184697579113,0.0822285939511993,0.486490567990889
250,1,"Wishart","lcv",0.00210937910946241,0.000735616764854483,0.00191320723665685,0.000784905542859366,0.563884903250371,0.091858186904726,0.544393036050549,0.0792864221286563,65.9459137361807
250,2,"Wishart","lcv",0.00137730200971069,0.000676560092067885,0.00125067256626926,0.000550481581950813,0.466356570175857,0.0772861449102685,0.453405377561209,0.064274740244355,55.7001865563604
250,3,"Wishart","lcv",20.1323993398187,4.99951600782847,19.217810370503,6.70834901603653,0.380082858885472,0.037706620829812,0.380910454109137,0.0582475768404022,45.3994241996979
250,4,"Wishart","lcv",5.39251993792978,1.47588827878234,5.23107743593062,1.89519647993599,0.363318084355907,0.0390659219226853,0.360664698255334,0.0440471338842354,45.3098793057104
250,5,"Wishart","lcv",0.0288621942431637,0.029857470060818,0.0205740793861995,0.0138604915995195,0.558351130624353,0.0980516431720391,0.545133261700814,0.089830788623925,56.1872239261866
250,6,"Wishart","lcv",NA,NA,NA,NA,1.25282864467314,NA,1.25282864467314,0,2.62831369793663
250,1,"smlnorm","lscv",0.00282106998518455,0.00150201443194274,0.00221998628544503,0.00163734008906979,0.412281132916775,0.0355001332832375,0.412172521391858,0.0401255163320848,20.0579841458239
250,2,"smlnorm","lscv",0.00200440300887243,0.00209825818164116,0.001437797021597,0.0010071080540107,0.356710152129033,0.0303828237829824,0.353527485688852,0.0414926766932295,15.6568822013525
250,3,"smlnorm","lscv",13.9853143597153,4.17413196242004,13.6845080675828,5.3607052856199,0.361730177442148,0.0315393936968475,0.362150081869718,0.0419106151937546,12.5155852223436
250,4,"smlnorm","lscv",3.96264115439251,1.22585756731724,3.83582640353258,1.73950627772596,0.347065923334429,0.0339941101650079,0.34711338459515,0.0399942234799737,12.9921272788197
250,5,"smlnorm","lscv",0.0492992598383615,0.105389570477562,0.0271538625835771,0.0350865633006892,0.340479235203656,0.0288930583604556,0.339816134333917,0.0400042266337395,14.5173934521154
250,6,"smlnorm","lscv",19962.2254568556,5802.30407754647,19962.2254568556,4102.84855973946,0.402194176117733,0.0316495273198452,0.40424324472376,0.0428827724286373,19.3709562440713
250,1,"Wishart","lscv",0.00201304521739277,0.000563474743831036,0.00192410072577583,0.000723585478126263,0.611459720145649,0.0952929541508706,0.59279230983164,0.132189059798467,55.7898244809049
250,2,"Wishart","lscv",0.00123310466242092,0.000446011115016095,0.00116549499535542,0.000490239457068658,0.543235513678208,0.116219673283272,0.524815333372265,0.102514118162074,42.302261210978
250,3,"Wishart","lscv",15.6236514808891,4.90014258573921,15.2877534492788,6.31151957473509,0.385986553345989,0.041296981738715,0.379916096198984,0.05055567707641,99.226449077328
250,4,"Wishart","lscv",4.55787828566591,1.46786714733323,4.40716688363387,1.90339453420595,0.382884344333149,0.0483461137635667,0.376183227939546,0.0542639760206264,107.755674306117
250,5,"Wishart","lscv",0.0235174003480523,0.00965131062303357,0.0209830182382174,0.0113298780576835,0.64614393342745,0.200485904096299,0.571606391761682,0.260852742645856,52.1676968739058
250,6,"Wishart","lscv",NA,NA,NA,NA,NA,NA,NA,NA,0.554982626438141
