"replication","nobs","model","combo","kernel","criterion","logISE","bandwidth","time_min"
1,125,1,1,"smlnorm","lcv",0.00199994311266349,0.226548266510664,3.70105704466502
1,125,1,2,"Wishart","lscv",0.00274724381994301,0.120089968334324,18.0129641532898
1,125,1,3,"smnorm","lcv",0.00528060814215615,1.90936336476384,1.07038597663244
1,125,1,4,"smlnorm","lscv",0.00295114281133247,0.133535262451065,4.85265646378199
1,125,1,5,"Wishart","lcv",0.00272097095609398,0.128895934165869,16.9312526384989
1,125,2,1,"smlnorm","lcv",0.00131152745274191,0.212263633306541,3.25458440383275
1,125,2,2,"Wishart","lscv",0.00159355231742815,0.16889648204752,14.9389687220256
1,125,2,3,"smnorm","lcv",0.00250769146022561,2.5253032015756,1.04654372930527
1,125,2,4,"smlnorm","lscv",0.00390242845136136,0.0835377057491612,5.10816853046417
1,125,2,5,"Wishart","lcv",0.00159485869217716,0.101338013700477,19.0674743731817
1,125,3,1,"smlnorm","lcv",21.6224886287271,0.149970712009358,1.30069866577784
1,125,3,2,"Wishart","lscv",14.2589636492547,0.047582747089926,13.7411509593328
1,125,3,3,"smnorm","lcv",129.948280271743,1.3106655033821,0.293056193987528
1,125,3,4,"smlnorm","lscv",16.8513057899406,0.102357521291233,1.68102941513062
1,125,3,5,"Wishart","lcv",17.7391423269364,0.0840504898664766,7.72823290030162
1,125,4,1,"smlnorm","lcv",7.86590050714432,0.170739652825955,1.28100823163986
1,125,4,2,"Wishart","lscv",6.38887646002379,0.0589166144618137,7.87255779504776
1,125,4,3,"smnorm","lcv",34.9839478002923,0.0470739084104198,0.357476540406545
1,125,4,4,"smlnorm","lscv",6.58916307695764,0.13531497504976,1.47836234966914
1,125,4,5,"Wishart","lcv",7.62264221378708,0.074966778601876,6.66473174889882
1,125,5,1,"smlnorm","lcv",0.0928522485844566,0.637257435761929,2.48585112492243
1,125,5,2,"Wishart","lscv",0.0411508622777816,0.796427203322648,14.4919961015383
1,125,5,3,"smnorm","lcv",0.0622141176990745,9.99995629862839,0.262284215291341
