"replication","nobs","model","combo","kernel","criterion","logISE","bandwidth","time_min"
1,125,1,1,"smlnorm","lcv",0.00199994311266349,0.226548266510664,3.71815088192622
1,125,1,2,"Wishart","lscv",0.00274724381994301,0.120089968334324,18.0910641352336
1,125,1,3,"smnorm","lcv",0.00528060814215615,1.90936336476384,1.07192874352137
1,125,1,4,"smlnorm","lscv",0.00295114281133247,0.133535262451065,4.88320306142171
1,125,1,5,"Wishart","lcv",0.00272097095609398,0.128895934165869,16.9577862699827
1,125,2,1,"smlnorm","lcv",0.00131152745274191,0.212263633306541,3.25062205791473
1,125,2,2,"Wishart","lscv",0.00159355231742815,0.16889648204752,15.0549538731575
1,125,2,3,"smnorm","lcv",0.00250769146022561,2.5253032015756,1.07367255687714
1,125,2,4,"smlnorm","lscv",0.00390242845136136,0.0835377057491612,4.94815119107564
1,125,2,5,"Wishart","lcv",0.00159485869217716,0.101338013700477,19.4112665494283
1,125,3,1,"smlnorm","lcv",21.6224886287271,0.149970712009358,1.35598969856898
1,125,3,2,"Wishart","lscv",14.2589636492547,0.047582747089926,14.5530393600464
1,125,3,3,"smnorm","lcv",129.948280271743,1.3106655033821,0.307248067855835
1,125,3,4,"smlnorm","lscv",16.8513057899406,0.102357521291233,1.73012921015422
1,125,3,5,"Wishart","lcv",17.7391423269364,0.0840504898664766,8.25722504854202
1,125,4,1,"smlnorm","lcv",7.86590050714432,0.170739652825955,1.27731459140778
1,125,4,2,"Wishart","lscv",6.38887646002379,0.0589166144618137,8.01432451804479
1,125,4,3,"smnorm","lcv",34.9839478002923,0.0470739084104198,0.364981452624003
1,125,4,4,"smlnorm","lscv",6.58916307695764,0.13531497504976,1.50847443342209
1,125,4,5,"Wishart","lcv",7.62264221378708,0.074966778601876,6.92263281345367
1,125,5,1,"smlnorm","lcv",0.0928522485844566,0.637257435761929,2.54995632568995
1,125,5,2,"Wishart","lscv",0.0411508622777816,0.796427203322648,14.6141934752464
1,125,5,3,"smnorm","lcv",0.0622141176990745,9.99995629862839,0.268102622032166
1,125,5,4,"smlnorm","lscv",0.143740443629758,0.363453164663398,3.24338322877884
1,125,5,5,"Wishart","lcv",0.0628064363941045,0.237681473085509,22.6181942979495
1,125,6,1,"smlnorm","lcv",5035.76960291805,1.48595247087533,17.9739807844162
1,125,6,2,"Wishart","lscv",41.8033113278075,9.99994039198622,239.792262236277
1,125,6,3,"smnorm","lcv",36.9874449564226,0.627245310609471,4.70398184855779
1,125,6,4,"smlnorm","lscv",5761.01152410031,0.784567032989629,18.6064240018527
1,125,6,5,"Wishart","lcv",70.562668513362,5.34727656451687,237.168185309569
2,125,1,1,"smlnorm","lcv",0.00422610931005564,0.274292963300707,3.44574718077978
2,125,1,2,"Wishart","lscv",0.00270766276262967,0.202128954218584,18.4063252210617
2,125,1,3,"smnorm","lcv",0.00413171894203443,1.08864206763441,1.53713660240173
