"nobs","model","kernel","criterion","logISE","bandwidth"
125,1,"smlnorm","lcv",0.00199994311266349,0.226548266510664
125,1,"smlnorm","lcv",0.00422610931005564,0.274292963300707
125,1,"smlnorm","lcv",0.00238295064706583,0.211334895113526
125,1,"smlnorm","lcv",0.00367856739007134,0.252100395956206
125,1,"smlnorm","lcv",0.00242476341877645,0.272884485002394
125,1,"smlnorm","lcv",0.00552966457719943,0.196972846488034
125,1,"smlnorm","lcv",0.00458362150539712,0.26688398139289
125,1,"smlnorm","lcv",0.00290048446621629,0.286326318229228
125,1,"smlnorm","lcv",0.0024177927065035,0.257502932446804
125,1,"smlnorm","lcv",0.00382929142285853,0.291332420731772
125,1,"smlnorm","lcv",0.00221667858014379,0.237680390213984
125,1,"smlnorm","lcv",0.0023701391340955,0.175914476623766
125,1,"smlnorm","lcv",0.00351571499332111,0.288664383925764
125,1,"smlnorm","lcv",0.00315373620157645,0.251603293840594
125,1,"smlnorm","lcv",0.00201046417069215,0.232632774338947
125,1,"smlnorm","lcv",0.00308123412991717,0.189497299974505
125,1,"smlnorm","lcv",0.00303382673563722,0.28074763290665
125,1,"smlnorm","lcv",0.0019252051604949,0.199214863064324
125,1,"smlnorm","lcv",0.00249445187400989,0.196468012885195
125,1,"smlnorm","lcv",0.0021293715960176,0.247135971397335
125,1,"smlnorm","lcv",0.00292587294110734,0.352484127009802
125,1,"smlnorm","lcv",0.00225666186833845,0.260214836592713
125,1,"smlnorm","lcv",0.00476546141258495,0.247463688721573
125,1,"smlnorm","lcv",0.0018911939006571,0.24947585125372
125,1,"smlnorm","lcv",0.00199389541467446,0.209946817812687
125,1,"smlnorm","lcv",0.00212074504833454,0.281413601060389
125,1,"smlnorm","lcv",0.00179266122969208,0.24273819644657
125,1,"smlnorm","lcv",0.00404583465128272,0.318495245741213
125,1,"smlnorm","lcv",0.00152739131753091,0.180886115924088
125,1,"smlnorm","lcv",0.00160958562633999,0.276303873267153
125,1,"smlnorm","lcv",0.0014953744222441,0.300361676635966
125,1,"smlnorm","lcv",0.00249929580338905,0.206700875629116
125,1,"smlnorm","lcv",0.00116774389171654,0.270256658940237
125,1,"smlnorm","lcv",0.00267900110367367,0.264422663146206
125,1,"smlnorm","lcv",0.00410944232273582,0.227790532667
125,1,"smlnorm","lcv",0.00261808745476001,0.433312849862182
125,1,"smlnorm","lcv",0.00391647364070934,0.21918204716276
125,1,"smlnorm","lcv",0.0014670599560827,0.271912933775678
125,1,"smlnorm","lcv",0.00198258860486651,0.234862989071114
125,1,"smlnorm","lcv",0.00303579563737716,0.241593110338634
125,1,"smlnorm","lcv",0.00301533926649053,0.225730691475397
125,1,"smlnorm","lcv",0.00225374140763498,0.25462423453199
125,1,"smlnorm","lcv",0.00134702045624349,0.261398253588247
125,1,"smlnorm","lcv",0.00213135017652545,0.217698322914231
125,1,"smlnorm","lcv",0.00169943338063988,0.232100143619416
125,1,"smlnorm","lcv",0.00279940395715373,0.271343175854349
125,1,"smlnorm","lcv",0.00375185354199459,0.264351776200846
125,1,"smlnorm","lcv",0.00160327707628988,0.245554467003058
125,1,"smlnorm","lcv",0.00240082402187023,0.250838554396049
125,1,"smlnorm","lcv",0.0181259274118585,0.287054422173126
125,1,"smlnorm","lcv",0.00557960837083462,0.290002216364922
125,1,"smlnorm","lcv",0.0019198693528706,0.275520570481702
125,1,"smlnorm","lcv",0.00343504949974185,0.359524089843502
125,1,"smlnorm","lcv",0.00310916991475702,0.30080812988329
125,1,"smlnorm","lcv",0.00270722655962378,0.25218543477955
125,1,"smlnorm","lcv",0.00187095539192101,0.229493799316224
125,1,"smlnorm","lcv",0.00567554205322245,0.24414900898647
125,1,"smlnorm","lcv",0.00211325531161833,0.23407568379744
125,1,"smlnorm","lcv",0.00387711671837061,0.244296621553776
125,1,"smlnorm","lcv",0.00302543592944165,0.29690576326601
125,1,"smlnorm","lcv",0.00161987774524624,0.212049423964062
125,1,"smlnorm","lcv",0.00298644888645988,0.232234089268528
125,1,"smlnorm","lcv",0.00225680478369918,0.235847546982322
125,1,"smlnorm","lcv",0.00239435748982066,0.231391464862731
125,1,"smlnorm","lcv",0.00172299899218537,0.203413426530363
125,1,"smlnorm","lcv",0.00111551070325194,0.227643260002011
125,1,"smlnorm","lcv",0.00330558172918309,0.273176915632929
125,1,"smlnorm","lcv",0.00219769319626002,0.227257959912464
125,1,"smlnorm","lcv",0.00191146000314102,0.261991596337891
125,1,"smlnorm","lcv",0.00702069469817769,0.262904353373036
125,1,"smlnorm","lcv",0.00140598153277322,0.26668495528128
125,1,"smlnorm","lcv",0.00363617959347446,0.257228408758757
125,1,"smlnorm","lcv",0.00207680232147356,0.297671515805597
125,1,"smlnorm","lcv",0.00186568384516251,0.243758568583757
125,1,"smlnorm","lcv",0.00491560769938123,0.384177114661415
125,1,"smlnorm","lcv",0.0025480107663843,0.31240336422682
125,1,"smlnorm","lcv",0.00186903976577826,0.258215040838694
125,1,"smlnorm","lcv",0.0036232558878763,0.221995243081141
125,1,"smlnorm","lcv",0.00128115928343749,0.250008735208346
125,1,"smlnorm","lcv",0.00394258671344023,0.380067334603246
125,1,"smlnorm","lcv",0.00438327443104793,0.209176585099362
125,1,"smlnorm","lcv",0.00250009489717497,0.289093256002142
125,1,"smlnorm","lcv",0.00181890123678677,0.184016040680113
125,1,"smlnorm","lcv",0.00142435936229189,0.249539223433261
125,1,"smlnorm","lcv",0.00173678124723045,0.35497504460548
125,1,"smlnorm","lcv",0.00227559029848212,0.250438653309446
125,1,"smlnorm","lcv",0.00315895110173713,0.269478742088884
125,1,"smlnorm","lcv",0.00195085325470367,0.21783692031243
125,1,"smlnorm","lcv",0.00227736906947409,0.303757633555153
125,1,"smlnorm","lcv",0.00191352437089807,0.24172288310643
125,1,"smlnorm","lcv",0.00382739815143706,0.135479512584251
125,1,"smlnorm","lcv",0.0018320589952375,0.238438990502037
125,1,"smlnorm","lcv",0.00248538149660016,0.201739014412536
125,1,"smlnorm","lcv",0.00160665939937587,0.221870995165175
125,1,"smlnorm","lcv",0.0011552196367563,0.254735574315675
125,1,"smlnorm","lcv",0.00354484234825419,0.232232000802539
125,1,"smlnorm","lcv",0.00193922836938859,0.252877298457845
125,1,"smlnorm","lcv",0.00182490542631406,0.232324580754963
125,1,"smlnorm","lcv",0.00324548174874941,0.176604921471248
125,1,"smlnorm","lcv",0.00207249489161972,0.28516456016634
125,1,"smlnorm","lcv",0.00184615325176002,0.232337327190848
125,1,"smlnorm","lcv",0.00383171672461633,0.30576412575972
125,1,"smlnorm","lcv",0.00201769236560728,0.290768913271383
125,1,"smlnorm","lcv",0.00205323163522146,0.355824530130157
125,1,"smlnorm","lcv",0.00152841372454776,0.281787748645972
125,1,"smlnorm","lcv",0.00232500259819356,0.229373028729373
125,1,"smlnorm","lcv",0.00191262005304514,0.267244641108955
125,1,"smlnorm","lcv",0.0030581793110707,0.298878004093051
125,1,"smlnorm","lcv",0.00123158614200692,0.21009543369838
125,1,"smlnorm","lcv",0.00925249616368016,0.295112240978127
125,1,"smlnorm","lcv",0.00273677120897984,0.270402417904935
125,1,"smlnorm","lcv",0.00781560332772479,0.25164851864597
125,1,"smlnorm","lcv",0.00421236028141383,0.179065216288354
125,1,"smlnorm","lcv",0.00337358599372251,0.289182703712847
125,1,"smlnorm","lcv",0.00108277422629573,0.23288027580207
125,1,"smlnorm","lcv",0.00402492535110452,0.254880541735792
125,1,"smlnorm","lcv",0.00529669737858267,0.248615184475803
125,1,"smlnorm","lcv",0.00338626868540271,0.236329081458566
125,1,"smlnorm","lcv",0.00545334478693782,0.331775495634073
125,1,"smlnorm","lcv",0.00564613877325779,0.380164038441071
125,1,"smlnorm","lcv",0.00329247106372259,0.240199542244932
125,1,"smlnorm","lcv",0.00262080928884452,0.26543591077581
125,1,"smlnorm","lcv",0.00280822720942887,0.209067600228028
125,1,"smlnorm","lcv",0.00184368514444035,0.259967972895464
125,1,"smlnorm","lcv",0.0036719427120231,0.267185091707433
125,1,"smlnorm","lcv",0.0028741110188495,0.326463850690992
125,1,"smlnorm","lcv",0.00627417277676731,0.324263098790234
125,1,"smlnorm","lcv",0.00272942585508438,0.206395612862829
