"replication","nobs","model","combo","kernel","criterion","logISE","logIAE","bandwidth","time_min"
1,250,1,1,"smlnorm","lcv",0.001449852155736,0.427497623804202,0.196917171366716,12.6025442322095
1,250,1,2,"Wishart","lscv",0.00210380437905267,0.625232727351548,0.145020533723959,45.0801384965579
1,250,1,3,"smnorm","lcv",0.00475471561849876,0.660623711841284,1.44024630688423,3.14791884024938
1,250,1,4,"smlnorm","lscv",0.00351678433832133,0.481524127649232,0.078417012806393,30.6760509173075
1,250,1,5,"Wishart","lcv",0.00212845641373439,0.567044976037342,0.120192087435494,56.211214363575
1,250,2,1,"smlnorm","lcv",0.00186762354651026,0.359762509692869,0.152507020125168,9.52974054416021
1,250,2,2,"Wishart","lscv",0.00143992567794727,0.621662308837239,0.146007859338105,29.610167825222
1,250,2,3,"smnorm","lcv",0.00155954007312748,0.441855905829316,1.30768251276424,3.30761000315348
1,250,2,4,"smlnorm","lscv",0.00197750562457242,0.356152664088242,0.143913690942117,9.92704312403997
1,250,2,5,"Wishart","lcv",0.00205472938612841,0.439486637446175,0.0764308828808996,51.926847867171
1,250,3,1,"smlnorm","lcv",18.4904148024643,0.382256343563302,0.119805527452998,7.16059747934341
1,250,3,2,"Wishart","lscv",17.174565368134,0.399299241568198,0.0340461776571419,126.835251251856
1,250,3,3,"smnorm","lcv",117.719727356622,1.09369307611692,0.0170587098297753,1.20183142820994
1,250,3,4,"smlnorm","lscv",15.0239331849885,0.368019776355352,0.0795059077356014,11.5956564148267
1,250,3,5,"Wishart","lcv",24.4671534340224,0.381837537108473,0.0791361780536195,39.9831800222397
1,250,4,1,"smlnorm","lcv",3.50800886493387,0.298498733460143,0.140616541524365,6.79397127628326
1,250,4,2,"Wishart","lscv",2.72659710335465,0.309291777911769,0.0302973550080406,119.876566970348
1,250,4,3,"smnorm","lcv",37.0651527722546,0.956613616156176,0.0785109691236576,0.686678127447764
1,250,4,4,"smlnorm","lscv",2.01164442392828,0.275032279224911,0.0766152089326016,14.9756528576215
1,250,4,5,"Wishart","lcv",3.60129769541722,0.285934258240016,0.0608308201445263,47.7780844926834
1,250,5,1,"smlnorm","lcv",0.0161125383832639,0.355065045142027,0.647075245490863,5.59194609324137
1,250,5,2,"Wishart","lscv",0.0143449405255745,0.510456851103582,0.189175102687542,70.2803981542587
1,250,5,3,"smnorm","lcv",0.0622972881392029,0.950331775939372,9.99994449060139,0.519965060551961
1,250,5,4,"smlnorm","lscv",0.0139646127653799,0.309280927497232,0.386927504067456,12.2170708934466
1,250,5,5,"Wishart","lcv",0.0185203631285556,0.751301526827876,0.324665630787404,30.6473367055257
1,250,6,1,"smlnorm","lcv",NA,0.38189589532445,1.14927311726415,10.3558959086736
1,250,6,2,"Wishart","lscv",NA,NA,6.07129954864875,0.411322657267253
1,250,6,3,"smnorm","lcv",NA,0.90474948541719,0.328266078927482,0.429326057434082
1,250,6,4,"smlnorm","lscv",NA,0.346963968384466,0.567245430340167,22.5534552176793
1,250,6,5,"Wishart","lcv",NA,NA,1.7152834379769,0.309293059508006
2,250,1,1,"smlnorm","lcv",0.00259559220592268,0.430125562454783,0.202169553258207,11.4309176723162
2,250,1,2,"Wishart","lscv",0.00221851353369641,0.700980357185908,0.17913937983604,41.9784959276517
